player_name,player_steamid,event_name,tick,match_id
Erick,76561198000238678,player_footstep,88604,c3ddd683
Talevor,76561198124241179,player_footstep,88614,c3ddd683
Erick,76561198000238678,player_footstep,88622,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88630,c3ddd683
Talevor,76561198124241179,player_footstep,88634,c3ddd683
Erick,76561198000238678,player_footstep,88642,c3ddd683
Erick,76561198000238678,player_footstep,88660,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,88672,c3ddd683
Erick,76561198000238678,player_footstep,88680,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88690,c3ddd683
Erick,76561198000238678,player_footstep,88698,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,88716,c3ddd683
Erick,76561198000238678,player_footstep,88718,c3ddd683
Erick,76561198000238678,player_footstep,88734,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,88740,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,88746,c3ddd683
Erick,76561198000238678,player_footstep,88762,c3ddd683
Erick,76561198000238678,player_footstep,88782,c3ddd683
Erick,76561198000238678,player_footstep,88794,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88794,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,88796,c3ddd683
Erick,76561198000238678,player_footstep,88814,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88820,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,88820,c3ddd683
Erick,76561198000238678,player_footstep,88832,c3ddd683
Erick,76561198000238678,player_footstep,88838,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88838,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88862,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88882,c3ddd683
Erick,76561198000238678,player_footstep,88884,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88900,c3ddd683
Erick,76561198000238678,player_footstep,88906,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88926,c3ddd683
Erick,76561198000238678,player_footstep,88938,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88944,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,88944,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,88964,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,88964,c3ddd683
Erick,76561198000238678,player_footstep,88972,c3ddd683
Erick,76561198000238678,player_footstep,88996,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89022,c3ddd683
Erick,76561198000238678,player_footstep,89040,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89046,c3ddd683
Erick,76561198000238678,player_footstep,89064,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89070,c3ddd683
Erick,76561198000238678,player_footstep,89090,c3ddd683
Erick,76561198000238678,player_footstep,89108,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,89112,c3ddd683
MonsTro,76561198340888446,player_footstep,89114,c3ddd683
MonsTro,76561198340888446,player_footstep,89124,c3ddd683
Erick,76561198000238678,player_footstep,89128,c3ddd683
Erick,76561198000238678,player_footstep,89130,c3ddd683
MonsTro,76561198340888446,player_footstep,89172,c3ddd683
Erick,76561198000238678,player_footstep,89178,c3ddd683
MonsTro,76561198340888446,player_footstep,89190,c3ddd683
Erick,76561198000238678,player_footstep,89198,c3ddd683
Erick,76561198000238678,player_footstep,89198,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89206,c3ddd683
MonsTro,76561198340888446,player_footstep,89210,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89226,c3ddd683
MonsTro,76561198340888446,player_footstep,89228,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89246,c3ddd683
MonsTro,76561198340888446,player_footstep,89248,c3ddd683
Erick,76561198000238678,player_footstep,89254,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89264,c3ddd683
MonsTro,76561198340888446,player_footstep,89266,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89284,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,89284,c3ddd683
MonsTro,76561198340888446,player_footstep,89286,c3ddd683
Erick,76561198000238678,player_footstep,89288,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89302,c3ddd683
MonsTro,76561198340888446,player_footstep,89304,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89320,c3ddd683
MonsTro,76561198340888446,player_footstep,89324,c3ddd683
Luiz,76561198100001022,player_footstep,89334,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,89336,c3ddd683
Erick,76561198000238678,player_footstep,89338,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89340,c3ddd683
MonsTro,76561198340888446,player_footstep,89342,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89358,c3ddd683
Luiz,76561198100001022,player_footstep,89360,c3ddd683
MonsTro,76561198340888446,player_footstep,89362,c3ddd683
Erick,76561198000238678,player_footstep,89362,c3ddd683
Luiz,76561198100001022,player_footstep,89378,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89378,c3ddd683
Erick,76561198000238678,player_footstep,89382,c3ddd683
MonsTro,76561198340888446,player_footstep,89386,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89396,c3ddd683
Luiz,76561198100001022,player_footstep,89402,c3ddd683
MonsTro,76561198340888446,player_footstep,89406,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89416,c3ddd683
Luiz,76561198100001022,player_footstep,89422,c3ddd683
MonsTro,76561198340888446,player_footstep,89424,c3ddd683
Erick,76561198000238678,player_footstep,89438,c3ddd683
MonsTro,76561198340888446,player_footstep,89444,c3ddd683
Luiz,76561198100001022,player_footstep,89446,c3ddd683
MonsTro,76561198340888446,player_footstep,89458,c3ddd683
Luiz,76561198100001022,player_footstep,89472,c3ddd683
Erick,76561198000238678,player_footstep,89482,c3ddd683
MonsTro,76561198340888446,player_footstep,89500,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89512,c3ddd683
MonsTro,76561198340888446,player_footstep,89530,c3ddd683
Erick,76561198000238678,player_footstep,89532,c3ddd683
Luiz,76561198100001022,player_footstep,89540,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89552,c3ddd683
MonsTro,76561198340888446,player_footstep,89554,c3ddd683
Erick,76561198000238678,player_footstep,89558,c3ddd683
Luiz,76561198100001022,player_footstep,89566,c3ddd683
MonsTro,76561198340888446,player_footstep,89574,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89576,c3ddd683
Luiz,76561198100001022,player_footstep,89590,c3ddd683
MonsTro,76561198340888446,player_footstep,89592,c3ddd683
Siraissi,76561198178993731,player_footstep,89596,c3ddd683
Erick,76561198000238678,player_footstep,89602,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89602,c3ddd683
Erick,76561198000238678,player_footstep,89604,c3ddd683
Luiz,76561198100001022,player_footstep,89610,c3ddd683
MonsTro,76561198340888446,player_footstep,89612,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89620,c3ddd683
Siraissi,76561198178993731,player_footstep,89622,c3ddd683
Luiz,76561198100001022,player_footstep,89628,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89640,c3ddd683
Siraissi,76561198178993731,player_footstep,89646,c3ddd683
Luiz,76561198100001022,player_footstep,89648,c3ddd683
MonsTro,76561198340888446,player_footstep,89652,c3ddd683
Erick,76561198000238678,player_footstep,89658,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89664,c3ddd683
Luiz,76561198100001022,player_footstep,89666,c3ddd683
MonsTro,76561198340888446,player_footstep,89670,c3ddd683
Siraissi,76561198178993731,player_footstep,89672,c3ddd683
Erick,76561198000238678,player_footstep,89684,c3ddd683
Luiz,76561198100001022,player_footstep,89686,c3ddd683
MonsTro,76561198340888446,player_footstep,89690,c3ddd683
Siraissi,76561198178993731,player_footstep,89690,c3ddd683
MonsTro,76561198340888446,player_footstep,89708,c3ddd683
Siraissi,76561198178993731,player_footstep,89710,c3ddd683
Erick,76561198000238678,player_footstep,89714,c3ddd683
MonsTro,76561198340888446,player_footstep,89728,c3ddd683
Siraissi,76561198178993731,player_footstep,89728,c3ddd683
MonsTro,76561198340888446,player_footstep,89746,c3ddd683
Siraissi,76561198178993731,player_footstep,89748,c3ddd683
Luiz,76561198100001022,player_footstep,89748,c3ddd683
MonsTro,76561198340888446,player_footstep,89766,c3ddd683
Siraissi,76561198178993731,player_footstep,89766,c3ddd683
Erick,76561198000238678,player_footstep,89768,c3ddd683
Luiz,76561198100001022,player_footstep,89772,c3ddd683
MonsTro,76561198340888446,player_footstep,89784,c3ddd683
Siraissi,76561198178993731,player_footstep,89786,c3ddd683
Luiz,76561198100001022,player_footstep,89792,c3ddd683
Erick,76561198000238678,player_footstep,89794,c3ddd683
MonsTro,76561198340888446,player_footstep,89804,c3ddd683
Siraissi,76561198178993731,player_footstep,89804,c3ddd683
Luiz,76561198100001022,player_footstep,89810,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89818,c3ddd683
MonsTro,76561198340888446,player_footstep,89822,c3ddd683
Erick,76561198000238678,player_footstep,89824,c3ddd683
Erick,76561198000238678,player_footstep,89824,c3ddd683
Siraissi,76561198178993731,player_footstep,89830,c3ddd683
Luiz,76561198100001022,player_footstep,89830,c3ddd683
Luiz,76561198100001022,player_footstep,89838,c3ddd683
MonsTro,76561198340888446,player_footstep,89842,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89842,c3ddd683
Siraissi,76561198178993731,player_footstep,89848,c3ddd683
MonsTro,76561198340888446,player_footstep,89860,c3ddd683
Luiz,76561198100001022,player_footstep,89864,c3ddd683
Siraissi,76561198178993731,player_footstep,89868,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89868,c3ddd683
MonsTro,76561198340888446,player_footstep,89880,c3ddd683
Erick,76561198000238678,player_footstep,89880,c3ddd683
Luiz,76561198100001022,player_footstep,89882,c3ddd683
Siraissi,76561198178993731,player_footstep,89886,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89892,c3ddd683
MonsTro,76561198340888446,player_footstep,89898,c3ddd683
Erick,76561198000238678,player_footstep,89906,c3ddd683
Siraissi,76561198178993731,player_footstep,89906,c3ddd683
Luiz,76561198100001022,player_footstep,89908,c3ddd683
MonsTro,76561198340888446,player_footstep,89918,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89918,c3ddd683
Siraissi,76561198178993731,player_footstep,89924,c3ddd683
Luiz,76561198100001022,player_footstep,89932,c3ddd683
MonsTro,76561198340888446,player_footstep,89936,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89942,c3ddd683
Siraissi,76561198178993731,player_footstep,89944,c3ddd683
MonsTro,76561198340888446,player_footstep,89956,c3ddd683
Luiz,76561198100001022,player_footstep,89958,c3ddd683
Siraissi,76561198178993731,player_footstep,89962,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89968,c3ddd683
MonsTro,76561198340888446,player_footstep,89974,c3ddd683
Siraissi,76561198178993731,player_footstep,89982,c3ddd683
Luiz,76561198100001022,player_footstep,89984,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,89992,c3ddd683
MonsTro,76561198340888446,player_footstep,89994,c3ddd683
Siraissi,76561198178993731,player_footstep,90000,c3ddd683
Luiz,76561198100001022,player_footstep,90008,c3ddd683
MonsTro,76561198340888446,player_footstep,90012,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90018,c3ddd683
Siraissi,76561198178993731,player_footstep,90020,c3ddd683
MonsTro,76561198340888446,player_footstep,90030,c3ddd683
Luiz,76561198100001022,player_footstep,90034,c3ddd683
Siraissi,76561198178993731,player_footstep,90038,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90042,c3ddd683
Connan,76561198026214582,player_footstep,90050,c3ddd683
Erick,76561198000238678,player_footstep,90052,c3ddd683
Siraissi,76561198178993731,player_footstep,90058,c3ddd683
Luiz,76561198100001022,player_footstep,90058,c3ddd683
MonsTro,76561198340888446,player_footstep,90064,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90068,c3ddd683
Erick,76561198000238678,player_footstep,90072,c3ddd683
Luiz,76561198100001022,player_footstep,90078,c3ddd683
MonsTro,76561198340888446,player_footstep,90082,c3ddd683
Erick,76561198000238678,player_footstep,90090,c3ddd683
Luiz,76561198100001022,player_footstep,90102,c3ddd683
Luiz,76561198100001022,player_footstep,90122,c3ddd683
Siraissi,76561198178993731,player_footstep,90122,c3ddd683
MonsTro,76561198340888446,player_footstep,90134,c3ddd683
Siraissi,76561198178993731,player_footstep,90156,c3ddd683
Luiz,76561198100001022,player_footstep,90164,c3ddd683
Talevor,76561198124241179,player_footstep,90176,c3ddd683
MonsTro,76561198340888446,player_footstep,90180,c3ddd683
Siraissi,76561198178993731,player_footstep,90180,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90182,c3ddd683
Luiz,76561198100001022,player_footstep,90190,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,90196,c3ddd683
Connan,76561198026214582,player_footstep,90196,c3ddd683
Talevor,76561198124241179,player_footstep,90202,c3ddd683
Siraissi,76561198178993731,player_footstep,90206,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90206,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90210,c3ddd683
Luiz,76561198100001022,player_footstep,90214,c3ddd683
Talevor,76561198124241179,player_footstep,90220,c3ddd683
Connan,76561198026214582,player_footstep,90222,c3ddd683
Siraissi,76561198178993731,player_footstep,90230,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90232,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90234,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,90238,c3ddd683
Talevor,76561198124241179,player_footstep,90240,c3ddd683
Luiz,76561198100001022,player_footstep,90240,c3ddd683
Connan,76561198026214582,player_footstep,90246,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90252,c3ddd683
Siraissi,76561198178993731,player_footstep,90256,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90256,c3ddd683
Talevor,76561198124241179,player_footstep,90258,c3ddd683
Luiz,76561198100001022,player_footstep,90258,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90260,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,90264,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90272,c3ddd683
Talevor,76561198124241179,player_footstep,90278,c3ddd683
Luiz,76561198100001022,player_footstep,90278,c3ddd683
Siraissi,76561198178993731,player_footstep,90280,c3ddd683
MonsTro,76561198340888446,player_footstep,90288,c3ddd683
Talevor,76561198124241179,player_footstep,90296,c3ddd683
Luiz,76561198100001022,player_footstep,90296,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,90300,c3ddd683
Siraissi,76561198178993731,player_footstep,90306,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90308,c3ddd683
MonsTro,76561198340888446,player_footstep,90312,c3ddd683
Talevor,76561198124241179,player_footstep,90316,c3ddd683
Luiz,76561198100001022,player_footstep,90316,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90320,c3ddd683
MonsTro,76561198340888446,player_footstep,90328,c3ddd683
Connan,76561198026214582,player_footstep,90330,c3ddd683
Siraissi,76561198178993731,player_footstep,90330,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90334,c3ddd683
Talevor,76561198124241179,player_footstep,90334,c3ddd683
Luiz,76561198100001022,player_footstep,90334,c3ddd683
Connan,76561198026214582,player_footstep,90340,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90346,c3ddd683
Talevor,76561198124241179,player_footstep,90354,c3ddd683
Luiz,76561198100001022,player_footstep,90354,c3ddd683
Siraissi,76561198178993731,player_footstep,90356,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90358,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90372,c3ddd683
Talevor,76561198124241179,player_footstep,90372,c3ddd683
Luiz,76561198100001022,player_footstep,90372,c3ddd683
MonsTro,76561198340888446,player_footstep,90374,c3ddd683
Siraissi,76561198178993731,player_footstep,90380,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90384,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90390,c3ddd683
Talevor,76561198124241179,player_footstep,90392,c3ddd683
Luiz,76561198100001022,player_footstep,90392,c3ddd683
Connan,76561198026214582,player_footstep,90400,c3ddd683
MonsTro,76561198340888446,player_footstep,90400,c3ddd683
Siraissi,76561198178993731,player_footstep,90406,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90408,c3ddd683
Talevor,76561198124241179,player_footstep,90410,c3ddd683
Luiz,76561198100001022,player_footstep,90410,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90414,c3ddd683
Connan,76561198026214582,player_footstep,90424,c3ddd683
MonsTro,76561198340888446,player_footstep,90424,c3ddd683
Talevor,76561198124241179,player_footstep,90430,c3ddd683
Luiz,76561198100001022,player_footstep,90430,c3ddd683
Siraissi,76561198178993731,player_footstep,90430,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90432,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90434,c3ddd683
Talevor,76561198124241179,player_footstep,90448,c3ddd683
Luiz,76561198100001022,player_footstep,90448,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90458,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90458,c3ddd683
Connan,76561198026214582,player_footstep,90460,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90466,c3ddd683
Talevor,76561198124241179,player_footstep,90468,c3ddd683
Luiz,76561198100001022,player_footstep,90468,c3ddd683
Siraissi,76561198178993731,player_footstep,90476,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90484,c3ddd683
Connan,76561198026214582,player_footstep,90484,c3ddd683
Talevor,76561198124241179,player_footstep,90486,c3ddd683
Luiz,76561198100001022,player_footstep,90486,c3ddd683
MonsTro,76561198340888446,player_footstep,90496,c3ddd683
Siraissi,76561198178993731,player_footstep,90500,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90502,c3ddd683
Talevor,76561198124241179,player_footstep,90506,c3ddd683
Luiz,76561198100001022,player_footstep,90506,c3ddd683
Connan,76561198026214582,player_footstep,90510,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90512,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90522,c3ddd683
Talevor,76561198124241179,player_footstep,90524,c3ddd683
Luiz,76561198100001022,player_footstep,90524,c3ddd683
Siraissi,76561198178993731,player_footstep,90526,c3ddd683
Connan,76561198026214582,player_footstep,90534,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90536,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,90540,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90540,c3ddd683
Talevor,76561198124241179,player_footstep,90544,c3ddd683
Luiz,76561198100001022,player_footstep,90544,c3ddd683
Siraissi,76561198178993731,player_footstep,90550,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90560,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90562,c3ddd683
Talevor,76561198124241179,player_footstep,90562,c3ddd683
Luiz,76561198100001022,player_footstep,90562,c3ddd683
Luiz,76561198100001022,player_footstep,90572,c3ddd683
Siraissi,76561198178993731,player_footstep,90576,c3ddd683
Talevor,76561198124241179,player_footstep,90582,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90584,c3ddd683
Luiz,76561198100001022,player_footstep,90594,c3ddd683
Siraissi,76561198178993731,player_footstep,90600,c3ddd683
Talevor,76561198124241179,player_footstep,90602,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90604,c3ddd683
Luiz,76561198100001022,player_footstep,90614,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90614,c3ddd683
Talevor,76561198124241179,player_footstep,90620,c3ddd683
Talevor,76561198124241179,player_footstep,90622,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90622,c3ddd683
Connan,76561198026214582,player_footstep,90624,c3ddd683
Siraissi,76561198178993731,player_footstep,90626,c3ddd683
Luiz,76561198100001022,player_footstep,90632,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90632,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90642,c3ddd683
Connan,76561198026214582,player_footstep,90648,c3ddd683
Siraissi,76561198178993731,player_footstep,90650,c3ddd683
Luiz,76561198100001022,player_footstep,90652,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90652,c3ddd683
Talevor,76561198124241179,player_footstep,90652,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90660,c3ddd683
Connan,76561198026214582,player_footstep,90668,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90670,c3ddd683
Talevor,76561198124241179,player_footstep,90672,c3ddd683
Siraissi,76561198178993731,player_footstep,90676,c3ddd683
Luiz,76561198100001022,player_footstep,90676,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90680,c3ddd683
Connan,76561198026214582,player_footstep,90686,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90690,c3ddd683
Talevor,76561198124241179,player_footstep,90696,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90698,c3ddd683
Siraissi,76561198178993731,player_footstep,90700,c3ddd683
Luiz,76561198100001022,player_footstep,90702,c3ddd683
Connan,76561198026214582,player_footstep,90706,c3ddd683
Luiz,76561198100001022,player_footstep,90708,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90708,c3ddd683
Connan,76561198026214582,player_footstep,90710,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90718,c3ddd683
Talevor,76561198124241179,player_footstep,90722,c3ddd683
Siraissi,76561198178993731,player_footstep,90726,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90728,c3ddd683
Luiz,76561198100001022,player_footstep,90736,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90736,c3ddd683
Talevor,76561198124241179,player_footstep,90746,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90746,c3ddd683
Siraissi,76561198178993731,player_footstep,90750,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90756,c3ddd683
Connan,76561198026214582,player_footstep,90758,c3ddd683
Luiz,76561198100001022,player_footstep,90762,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90766,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90774,c3ddd683
Siraissi,76561198178993731,player_footstep,90776,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90784,c3ddd683
Luiz,76561198100001022,player_footstep,90786,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90794,c3ddd683
Connan,76561198026214582,player_footstep,90796,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90804,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90812,c3ddd683
Connan,76561198026214582,player_footstep,90820,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90824,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90832,c3ddd683
Luiz,76561198100001022,player_footstep,90834,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90856,c3ddd683
Connan,76561198026214582,player_footstep,90858,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90862,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90880,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90882,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90900,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90906,c3ddd683
Luiz,76561198100001022,player_footstep,90918,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90918,c3ddd683
Connan,76561198026214582,player_footstep,90924,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90926,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90938,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,90944,c3ddd683
Connan,76561198026214582,player_footstep,90950,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90950,c3ddd683
Luiz,76561198100001022,player_footstep,90978,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,90998,c3ddd683
Luiz,76561198100001022,player_footstep,91018,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,91020,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91022,c3ddd683
Connan,76561198026214582,player_footstep,91026,c3ddd683
Luiz,76561198100001022,player_footstep,91044,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,91044,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91048,c3ddd683
Connan,76561198026214582,player_footstep,91050,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,91070,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91072,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,91094,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91098,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,91114,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91122,c3ddd683
Connan,76561198026214582,player_footstep,91124,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91148,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91172,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91198,c3ddd683
Luiz,76561198100001022,player_footstep,91214,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91224,c3ddd683
Luiz,76561198100001022,player_footstep,91240,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91248,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,91254,c3ddd683
Luiz,76561198100001022,player_footstep,91258,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91272,c3ddd683
Luiz,76561198100001022,player_footstep,91284,c3ddd683
Connan,76561198026214582,player_footstep,91294,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91298,c3ddd683
Luiz,76561198100001022,player_footstep,91334,c3ddd683
Connan,76561198026214582,player_footstep,91338,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91360,c3ddd683
Luiz,76561198100001022,player_footstep,91376,c3ddd683
Luiz,76561198100001022,player_footstep,91400,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91402,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91426,c3ddd683
Luiz,76561198100001022,player_footstep,91466,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91470,c3ddd683
Luiz,76561198100001022,player_footstep,91492,c3ddd683
Luiz,76561198100001022,player_footstep,91510,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91510,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,91536,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,92901,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,92901,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,92901,c3ddd683
Erick,76561198000238678,player_footstep,92901,c3ddd683
Connan,76561198026214582,player_footstep,92901,c3ddd683
MonsTro,76561198340888446,player_footstep,92901,c3ddd683
Siraissi,76561198178993731,player_footstep,92901,c3ddd683
Talevor,76561198124241179,player_footstep,92901,c3ddd683
Cujura,76561198051880621,player_footstep,92901,c3ddd683
Luiz,76561198100001022,player_footstep,92901,c3ddd683
