player_name,player_steamid,event_name,tick,match_id
Cujura,76561198051880621,player_jump,155245,c3ddd683
Cujura,76561198051880621,player_jump,155313,c3ddd683
Cujura,76561198051880621,player_jump,155395,c3ddd683
Cujura,76561198051880621,player_jump,155471,c3ddd683
Cujura,76561198051880621,player_jump,155559,c3ddd683
Talevor,76561198124241179,player_jump,155893,c3ddd683
Talevor,76561198124241179,player_jump,156025,c3ddd683
Talevor,76561198124241179,player_jump,156337,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,157295,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,158119,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,158423,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,158469,c3ddd683
MonsTro,76561198340888446,player_jump,159947,c3ddd683
Talevor,76561198124241179,player_jump,159953,c3ddd683
Talevor,76561198124241179,player_jump,159989,c3ddd683
Cujura,76561198051880621,player_jump,160115,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,160125,c3ddd683
Erick,76561198000238678,player_jump,160369,c3ddd683
Connan,76561198026214582,player_jump,160381,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,160545,c3ddd683
Erick,76561198000238678,player_jump,160581,c3ddd683
Connan,76561198026214582,player_jump,160623,c3ddd683
Talevor,76561198124241179,player_jump,161061,c3ddd683
Talevor,76561198124241179,player_jump,161155,c3ddd683
Talevor,76561198124241179,player_jump,161197,c3ddd683
Talevor,76561198124241179,player_jump,161271,c3ddd683
Talevor,76561198124241179,player_jump,161413,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,161527,c3ddd683
Luiz,76561198100001022,player_jump,161533,c3ddd683
Siraissi,76561198178993731,player_jump,161959,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,162061,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,162107,c3ddd683
Siraissi,76561198178993731,player_jump,162111,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,162181,c3ddd683
Siraissi,76561198178993731,player_jump,162189,c3ddd683
Erick,76561198000238678,player_jump,162263,c3ddd683
Erick,76561198000238678,player_jump,162347,c3ddd683
Cujura,76561198051880621,player_jump,165277,c3ddd683
Cujura,76561198051880621,player_jump,167015,c3ddd683
Siraissi,76561198178993731,player_jump,167077,c3ddd683
Siraissi,76561198178993731,player_jump,167187,c3ddd683
Connan,76561198026214582,player_jump,167205,c3ddd683
Siraissi,76561198178993731,player_jump,167237,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,167807,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,167845,c3ddd683
Luiz,76561198100001022,player_jump,167951,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,169029,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,169061,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,169083,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,169291,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,169395,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,169567,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,169971,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,170089,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,170149,c3ddd683
Luiz,76561198100001022,player_jump,170173,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,170209,c3ddd683
Connan,76561198026214582,player_jump,170535,c3ddd683
Siraissi,76561198178993731,player_jump,170539,c3ddd683
Connan,76561198026214582,player_jump,171077,c3ddd683
Connan,76561198026214582,player_jump,171125,c3ddd683
Connan,76561198026214582,player_jump,171615,c3ddd683
Connan,76561198026214582,player_jump,171823,c3ddd683
Connan,76561198026214582,player_jump,173163,c3ddd683
Connan,76561198026214582,player_jump,173209,c3ddd683
MonsTro,76561198340888446,player_jump,173413,c3ddd683
Cujura,76561198051880621,player_jump,173493,c3ddd683
MonsTro,76561198340888446,player_jump,173623,c3ddd683
Connan,76561198026214582,player_jump,173637,c3ddd683
MonsTro,76561198340888446,player_jump,173689,c3ddd683
Erick,76561198000238678,player_jump,173721,c3ddd683
Talevor,76561198124241179,player_jump,174435,c3ddd683
MonsTro,76561198340888446,player_jump,174491,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,174493,c3ddd683
Talevor,76561198124241179,player_jump,174521,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,174535,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,174687,c3ddd683
Siraissi,76561198178993731,player_jump,175009,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,175055,c3ddd683
Siraissi,76561198178993731,player_jump,175069,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,175129,c3ddd683
Siraissi,76561198178993731,player_jump,175137,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,175293,c3ddd683
Siraissi,76561198178993731,player_jump,175303,c3ddd683
Erick,76561198000238678,player_jump,175325,c3ddd683
Erick,76561198000238678,player_jump,175493,c3ddd683
MonsTro,76561198340888446,player_jump,175599,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,175637,c3ddd683
Siraissi,76561198178993731,player_jump,175653,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,176439,c3ddd683
Siraissi,76561198178993731,player_jump,176959,c3ddd683
MonsTro,76561198340888446,player_jump,177247,c3ddd683
MonsTro,76561198340888446,player_jump,177383,c3ddd683
MonsTro,76561198340888446,player_jump,177563,c3ddd683
Siraissi,76561198178993731,player_jump,177779,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,177933,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,177979,c3ddd683
Siraissi,76561198178993731,player_jump,178293,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,178479,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,178845,c3ddd683
MonsTro,76561198340888446,player_jump,178883,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,178887,c3ddd683
Siraissi,76561198178993731,player_jump,178895,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,178931,c3ddd683
Siraissi,76561198178993731,player_jump,178953,c3ddd683
MonsTro,76561198340888446,player_jump,178961,c3ddd683
Siraissi,76561198178993731,player_jump,179009,c3ddd683
Siraissi,76561198178993731,player_jump,179053,c3ddd683
Siraissi,76561198178993731,player_jump,179107,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,180784,c3ddd683
Cujura,76561198051880621,player_jump,180798,c3ddd683
MonsTro,76561198340888446,player_jump,180830,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,180830,c3ddd683
MonsTro,76561198340888446,player_jump,180878,c3ddd683
Siraissi,76561198178993731,player_jump,180966,c3ddd683
Connan,76561198026214582,player_jump,181040,c3ddd683
Siraissi,76561198178993731,player_jump,181086,c3ddd683
Siraissi,76561198178993731,player_jump,181136,c3ddd683
Luiz,76561198100001022,player_jump,181346,c3ddd683
Erick,76561198000238678,player_jump,181538,c3ddd683
Talevor,76561198124241179,player_jump,181674,c3ddd683
Erick,76561198000238678,player_jump,181724,c3ddd683
Erick,76561198000238678,player_jump,181808,c3ddd683
Cujura,76561198051880621,player_jump,181924,c3ddd683
Erick,76561198000238678,player_jump,182396,c3ddd683
Erick,76561198000238678,player_jump,182472,c3ddd683
Erick,76561198000238678,player_jump,182518,c3ddd683
MonsTro,76561198340888446,player_jump,182634,c3ddd683
Erick,76561198000238678,player_jump,182746,c3ddd683
MonsTro,76561198340888446,player_jump,182954,c3ddd683
Erick,76561198000238678,player_jump,183082,c3ddd683
Erick,76561198000238678,player_jump,183170,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,183538,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,183660,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,184122,c3ddd683
Erick,76561198000238678,player_jump,184260,c3ddd683
MonsTro,76561198340888446,player_jump,184288,c3ddd683
Erick,76561198000238678,player_jump,184300,c3ddd683
Talevor,76561198124241179,player_jump,184312,c3ddd683
Erick,76561198000238678,player_jump,184594,c3ddd683
Luiz,76561198100001022,player_jump,184748,c3ddd683
Luiz,76561198100001022,player_jump,184830,c3ddd683
Luiz,76561198100001022,player_jump,184868,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,184904,c3ddd683
Luiz,76561198100001022,player_jump,184912,c3ddd683
Erick,76561198000238678,player_jump,184952,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,185160,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,185188,c3ddd683
MonsTro,76561198340888446,player_jump,186751,c3ddd683
MonsTro,76561198340888446,player_jump,186901,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,186957,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,186997,c3ddd683
Siraissi,76561198178993731,player_jump,187009,c3ddd683
Connan,76561198026214582,player_jump,187015,c3ddd683
Siraissi,76561198178993731,player_jump,187059,c3ddd683
Connan,76561198026214582,player_jump,187201,c3ddd683
Connan,76561198026214582,player_jump,187303,c3ddd683
Siraissi,76561198178993731,player_jump,187563,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,187623,c3ddd683
